sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138133,9,3,Macrophage_family,family,0.7514633406094264,64,0.7176261817204176,0.033837158889008845,0.7633388558411073,0.7347502945004281,0.7919274171817865,-0.011875515231680844,-0.040464076572360064,no_change
GSM4138111,9,2,DC_family,family,0.7290599199312959,64,0.6349829952708956,0.0940769246604003,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.07106996572464097,-0.15885795026038996,GEP_less_pure
GSM4138131,9,8,DC_family,family,0.8152785306698975,63,0.6811733814485004,0.13410514922139716,0.8088760117521278,0.7216138836866077,0.9178427187036412,0.006402518917769773,-0.10256418803374368,no_change
GSM4138111,9,6,DC_pDC,specific,0.8922855170586885,63,0.8785572019212072,0.013728315137481295,,,,,,no_change
GSM4138131,9,2,DC_family,family,0.7861937234302464,60,0.6811733814485004,0.10502034198174603,0.8088760117521278,0.7216138836866077,0.9178427187036412,-0.02268228832188135,-0.1316489952733948,no_change
GSM4138117,9,3,Macrophage_family,family,0.7861522564642781,59,0.7018089635080957,0.08434329295618237,0.7815974469706162,0.6999620940283657,0.8632327999128666,0.004554809493661938,-0.0770805434485885,no_change
GSM4138139,9,9,Mast,specific,0.954392453358975,59,0.94695658041952,0.007435872939455024,,,,,,no_change
GSM4138137,9,4,Ambiguous/Mixed,ambiguous,0.752590742204051,58,,,,,,,,ambiguous
GSM4138117,9,4,Ambiguous/Mixed,ambiguous,0.7415752680947725,57,,,,,,,,ambiguous
GSM4138133,9,4,Ambiguous/Mixed,ambiguous,0.7347304284780456,57,,,,,,,,ambiguous
GSM4138141,9,3,Macrophage_family,family,0.7985261076665768,56,0.7649853408709772,0.033540766795599586,0.8403425996083056,0.836009170508886,0.8446760287077253,-0.04181649194172876,-0.046149921041148456,no_change
GSM4138161,9,5,Ambiguous/Mixed,ambiguous,0.7746904933385586,55,,,,,,,,ambiguous
GSM4138139,9,2,DC_family,family,0.823099057002914,54,0.7665754651974331,0.05652359180548083,0.897991475340932,0.8638748916000272,0.931333155556242,-0.07489241833801807,-0.108234098553328,GEP_less_pure
GSM4138159,9,1,Mono_CD14_ID1,specific,0.9110484782110913,54,,,,,,,,no_baseline
GSM4138141,9,8,DC_family,family,0.8416797320919569,53,0.679201469606746,0.1624782624852109,0.8185938629439512,0.7098964254986592,0.9019090222751608,0.0230858691480057,-0.06022929018320389,no_change
GSM4138155,9,6,DC_pDC,specific,0.8268653204988696,51,0.830857724817686,-0.003992404318816423,,,,,,no_change
GSM4138157,9,1,Mono_CD14_ID1,specific,0.8977614957418594,50,,,,,,,,no_baseline
GSM4138157,9,2,DC_family,family,0.7229217383099633,49,0.7511553735148384,-0.028233635204875096,0.7763683358637503,0.7763683358637503,0.7763683358637503,-0.053446597553787,-0.053446597553787,GEP_less_pure
GSM4138123,9,6,DC_pDC,specific,0.8975763485769659,48,0.8998317720345601,-0.002255423457594219,,,,,,no_change
GSM4138121,9,1,Mono_CD14_ID1,specific,0.8472257435378228,47,,,,,,,,no_baseline
GSM4138119,9,1,Mono_CD14_ID1,specific,0.8519489744810701,46,,,,,,,,no_baseline
GSM4138159,9,2,DC_family,family,0.7157781662283377,45,0.688344760341324,0.027433405887013707,0.8249973646145293,0.8249973646145293,0.8249973646145293,-0.10921919838619165,-0.10921919838619165,GEP_less_pure
GSM4138143,9,6,DC_pDC,specific,0.8740057886304822,45,0.8686542379614236,0.005351550669058569,,,,,,no_change
GSM4138145,9,6,DC_pDC,specific,0.9147704153933428,45,0.9157891509887158,-0.0010187355953730215,,,,,,no_change
GSM4138143,9,8,DC_family,family,0.8322611579814276,43,0.7000515593569699,0.1322095986244577,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.009039679623880414,-0.0906231098828616,no_change
GSM4138123,9,2,DC_family,family,0.6446001554728529,41,0.6667997738663793,-0.022199618393526466,0.7944793301776124,0.7217787508104097,0.8671799095448152,-0.14987917470475953,-0.2225797540719623,GEP_less_pure
GSM4138123,9,5,Ambiguous/Mixed,ambiguous,0.8346984968485932,41,,,,,,,,ambiguous
GSM4138129,9,7,Macrophage_family,family,0.8566354780274117,40,0.7276843190978783,0.12895115892953335,0.8366798343855724,0.782080787449773,0.8654753933612986,0.019955643641839327,-0.00883991533388695,no_change
GSM4138161,9,4,Ambiguous/Mixed,ambiguous,0.7137313336854174,40,,,,,,,,ambiguous
GSM4138141,9,4,Ambiguous/Mixed,ambiguous,0.7212758861119555,37,,,,,,,,ambiguous
GSM4138125,9,3,Macrophage_family,family,0.8403136300233883,36,0.7005572872018726,0.13975634282151572,0.7782784137142521,0.692370900168636,0.8244828790460157,0.06203521630913622,0.015830750977372632,merge_signal_vs_mean
GSM4138145,9,5,Ambiguous/Mixed,ambiguous,0.8948546609672002,35,,,,,,,,ambiguous
GSM4138129,9,3,Macrophage_family,family,0.8865047835799298,34,0.7276843190978783,0.15882046448205145,0.8366798343855724,0.782080787449773,0.8654753933612986,0.049824949194357426,0.02102939021863115,no_change
GSM4138137,9,2,DC_family,family,0.7562952968790834,33,0.7523077319712033,0.003987564907880103,0.8754546795091153,0.8056970934916537,0.9452122655265768,-0.1191593826300319,-0.1889169686474934,GEP_less_pure
GSM4138139,9,4,Ambiguous/Mixed,ambiguous,0.7719942280387374,33,,,,,,,,ambiguous
GSM4138123,9,1,Mono_CD14_ID1,specific,0.8761316697346604,33,,,,,,,,no_baseline
GSM4138113,9,6,DC_pDC,specific,0.9011511681561436,33,0.8789830234329296,0.022168144723214045,,,,,,no_change
GSM4138129,9,5,Ambiguous/Mixed,ambiguous,0.8323016548718482,32,,,,,,,,ambiguous
GSM4138135,9,7,Macrophage_family,family,0.8046911461588422,32,0.6765538050497086,0.12813734110913355,0.7496906212351554,0.734814502091345,0.7758895693138232,0.05500052492368679,0.02880157684501894,merge_signal_vs_mean
GSM4138147,9,6,DC_pDC,specific,0.8800969637734649,31,0.8800969637734649,0.0,,,,,,no_change
GSM4138135,9,4,Ambiguous/Mixed,ambiguous,0.8006160528679718,31,,,,,,,,ambiguous
GSM4138135,9,2,DC_family,family,0.8388354532559534,31,0.7578892579334059,0.08094619532254754,0.8758613386723189,0.8722619719534979,0.87946070539114,-0.03702588541636542,-0.04062525213518653,no_change
GSM4138143,9,9,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138135,9,8,DC_family,family,0.881353640916401,30,0.7578892579334059,0.12346438298299511,0.8758613386723189,0.8722619719534979,0.87946070539114,0.005492302244082148,0.0018929355252610414,no_change
GSM4138111,9,9,Mast,specific,0.8570514282209254,28,0.8580139148973691,-0.000962486676443719,,,,,,no_change
GSM4138155,9,3,Macrophage_family,family,0.8383700366015931,28,0.6038625125792432,0.23450752402234998,0.754275146718937,0.6707960689648889,0.8418145184618778,0.08409488988265612,-0.003444481860284676,merge_signal_vs_mean
GSM4138127,9,6,DC_pDC,specific,0.9313771396418056,28,0.9168747595789128,0.014502380062892728,,,,,,no_change
GSM4138115,9,1,Mono_CD14_ID1,specific,0.9485455650631966,27,,,,,,,,no_baseline
GSM4138127,9,7,Macrophage_family,family,0.8807180749629699,27,0.7320561857108934,0.14866188925207657,0.8216152111620993,0.8084144709776315,0.832551789889561,0.0591028638008706,0.04816628507340892,merge_signal_vs_mean
GSM4138125,9,2,DC_family,family,0.8075236094123377,26,0.8684283577494913,-0.06090474833715365,,,,,,no_baseline
GSM4138113,9,2,DC_family,family,0.8039725218493025,26,0.6921856349456448,0.11178688690365768,0.8924271385456904,0.8924271385456904,0.8924271385456904,-0.08845461669638799,-0.08845461669638799,GEP_less_pure
GSM4138119,9,2,DC_family,family,0.7161899449712597,25,0.7733183638330279,-0.057128418861768226,0.7909392226597116,0.7909392226597116,0.7909392226597116,-0.07474927768845196,-0.07474927768845196,GEP_less_pure
GSM4138112,9,6,DC_pDC,specific,0.9480145225252716,25,0.941887496508048,0.006127026017223591,,,,,,no_change
GSM4138129,9,6,DC_pDC,specific,0.9522192501682016,25,0.9522192501682016,0.0,,,,,,no_change
GSM4138155,9,8,DC_family,family,0.8152075747183686,25,0.6315021493649268,0.1837054253534418,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.006479586501477619,-0.10521471687177864,no_change
GSM4138119,9,7,Macrophage_family,family,0.7561324723701853,24,0.6677798765723472,0.08835259579783816,0.8120160144317397,0.810842143205032,0.8131898856584474,-0.055883542061554325,-0.05705741328826208,GEP_less_pure
GSM4138153,9,2,DC_family,family,0.8126481541930819,23,0.7715963034009727,0.04105185079210916,,,,,,no_baseline
GSM4138160,9,6,DC_pDC,specific,0.9637168406872292,23,0.9637168406872292,0.0,,,,,,no_change
GSM4138139,9,6,DC_pDC,specific,0.9333160959033334,22,0.9333160959033334,0.0,,,,,,no_change
GSM4138139,9,8,DC_family,family,0.9236926261728876,22,0.7665754651974331,0.15711716097545447,0.897991475340932,0.8638748916000272,0.931333155556242,0.025701150831955566,-0.007640529383354355,no_change
GSM4138144,9,2,DC_family,family,0.9279660876668892,22,0.8614908318514722,0.06647525581541691,0.8614908318514722,0.8614908318514722,0.8614908318514722,0.06647525581541691,0.06647525581541691,merge_signal_vs_max
GSM4138123,9,8,DC_family,family,0.9008442792778086,21,0.6667997738663793,0.2340445054114293,0.7944793301776124,0.7217787508104097,0.8671799095448152,0.10636494910019623,0.03366436973299347,merge_signal_vs_mean
GSM4138129,9,2,DC_family,family,0.8696851377040018,21,0.7776784739309062,0.09200666377309563,0.915082953134509,0.915082953134509,0.915082953134509,-0.04539781543050725,-0.04539781543050725,no_change
GSM4138110,9,6,DC_pDC,specific,0.9492793865854678,21,0.9492793865854678,0.0,,,,,,no_change
GSM4138141,9,5,Ambiguous/Mixed,ambiguous,0.914362194075249,21,,,,,,,,ambiguous
GSM4138135,9,9,Mast,specific,0.9632808291710414,21,0.9632808291710414,0.0,,,,,,no_change
GSM4138117,9,2,DC_family,family,0.9398643539533956,20,0.8166749035062708,0.12318945044712482,0.9276746099440374,0.889463793083295,0.9658854268047798,0.012189744009358239,-0.02602107285138422,no_change
GSM4138122,9,6,DC_pDC,specific,0.9671572886913488,20,0.9671572886913488,0.0,,,,,,no_change
GSM4138168,9,6,DC_pDC,specific,0.9011449212070114,20,0.9011449212070114,0.0,,,,,,no_change
GSM4138128,9,6,DC_pDC,specific,0.9671572886913488,20,0.9671572886913488,0.0,,,,,,no_change
GSM4138133,9,6,DC_pDC,specific,0.9722280129792088,20,0.9677791977403044,0.004448815238904391,,,,,,no_change
GSM4138157,9,5,Ambiguous/Mixed,ambiguous,0.9111557480273208,20,,,,,,,,ambiguous
GSM4138155,9,4,Ambiguous/Mixed,ambiguous,0.8841853123507959,20,,,,,,,,ambiguous
GSM4138133,9,8,DC_family,family,0.8674481408221775,19,0.697361961507952,0.17008617931422543,0.8368468126408014,0.7639572524881177,0.9173078879796016,0.030601328181376064,-0.04985974715742414,no_change
GSM4138162,9,2,DC_family,family,0.963710681969744,19,0.9386081117453252,0.025102570224418752,0.9386081117453252,0.9386081117453252,0.9386081117453252,0.025102570224418752,0.025102570224418752,no_change
GSM4138127,9,2,DC_family,family,0.9603079231151148,19,0.7069267553634574,0.2533811677516574,0.8116926380523874,0.8116926380523874,0.8116926380523874,0.14861528506272736,0.14861528506272736,merge_signal_vs_max
GSM4138155,9,9,Mast,specific,0.9304048836734372,19,0.9304048836734372,0.0,,,,,,no_change
GSM4138131,9,9,Mast,specific,0.9536975701437346,19,0.9666702146494964,-0.012972644505761854,,,,,,no_change
GSM4138115,9,8,DC_family,family,0.9032273396047752,19,0.7226113874170712,0.180615952187704,0.879377161103832,0.7959116588996087,0.9579712498150992,0.023850178500943175,-0.05474391021032399,no_change
GSM4138135,9,6,DC_pDC,specific,0.9277395526018996,19,0.9722190299317836,-0.044479477329884,,,,,,no_change
GSM4138115,9,6,DC_pDC,specific,0.9225313235859188,19,0.9225313235859188,0.0,,,,,,no_change
GSM4138113,9,4,Ambiguous/Mixed,ambiguous,0.7442920661885164,18,,,,,,,,ambiguous
GSM4138120,9,2,DC_family,family,0.9252430382036522,18,0.8736055075730286,0.051637530630623596,0.8703475977940336,0.8703475977940336,0.8703475977940336,0.05489544040961858,0.05489544040961858,merge_signal_vs_max
GSM4138171,9,2,DC_family,family,0.91325331721818,18,0.8988213989166038,0.014431918301576196,,,,,,no_baseline
GSM4138172,9,2,DC_family,family,0.876801661908376,18,0.9004085426710235,-0.023606880762647497,,,,,,no_baseline
GSM4138145,9,8,DC_family,family,0.945295907805724,18,0.692471637143761,0.252824270661963,0.8348823360645791,0.6867038462684993,0.979762133654828,0.11041357174114497,-0.03446622584910397,merge_signal_vs_mean
GSM4138152,9,2,DC_family,family,0.9362273118864533,17,0.8882006352091045,0.04802667667734872,0.9071109565424108,0.9071109565424108,0.9071109565424108,0.029116355344042444,0.029116355344042444,no_change
GSM4138130,9,6,DC_pDC,specific,0.9655214820192856,17,0.947434452450576,0.018087029568709556,,,,,,no_change
GSM4138121,9,2,DC_family,family,0.8364558903526779,17,0.7436358497279362,0.0928200406247417,0.859161382843769,0.859161382843769,0.859161382843769,-0.022705492491091106,-0.022705492491091106,no_change
GSM4138153,9,1,Mono_CD14_ID1,specific,0.9395629613281228,17,,,,,,,,no_baseline
GSM4138162,9,6,DC_pDC,specific,0.9844611143723536,17,0.9844611143723536,0.0,,,,,,no_change
GSM4138157,9,6,DC_pDC,specific,0.9528870226328386,16,0.946661964168512,0.006225058464326638,,,,,,no_change
GSM4138143,9,4,Ambiguous/Mixed,ambiguous,0.8994536080368971,16,,,,,,,,ambiguous
GSM4138163,9,6,DC_pDC,specific,0.9903020421816136,16,0.985707629631537,0.004594412550076532,,,,,,no_change
GSM4138121,9,6,DC_pDC,specific,0.8867434722193563,16,,,,,,,,no_baseline
GSM4138159,9,3,Macrophage_family,family,0.9067446106577052,16,0.7715675154675741,0.1351770951901311,0.9001935394418487,0.8853499157675305,0.9150371631161668,0.006551071215856519,-0.00829255245846161,no_change
GSM4138137,9,8,DC_family,family,0.9508347199820468,16,0.7523077319712033,0.19852698801084356,0.8754546795091153,0.8056970934916537,0.9452122655265768,0.07538004047293156,0.0056224544554700495,merge_signal_vs_mean
GSM4138117,9,9,Mast,specific,0.9843483876594742,15,0.9843483876594742,0.0,,,,,,no_change
GSM4138134,9,6,DC_pDC,specific,0.975264804294986,15,0.975264804294986,0.0,,,,,,no_change
GSM4138147,9,2,DC_family,family,0.8958648233412956,15,,,,,,,,no_baseline
GSM4138151,9,6,DC_pDC,specific,0.9660966498243028,15,0.9660966498243028,0.0,,,,,,no_change
GSM4138115,9,3,Macrophage_family,family,0.9626012103085496,15,0.8636036292984355,0.09899758101011413,0.923714937597778,0.923714937597778,0.923714937597778,0.03888627271077161,0.03888627271077161,no_change
GSM4138134,10,1,Monocyte_family,family,0.9827129559925734,822,0.9410485429569851,0.04166441303558821,0.9759519393268129,0.969180165971545,0.9841337071133792,0.006761016665760455,-0.0014207511208058632,no_change
GSM4138116,10,1,Monocyte_family,family,0.9471786657498116,680,0.9356410662228491,0.011537599526962428,0.973222861391794,0.9488562390826472,0.993207105309723,-0.02604419564198246,-0.04602843955991143,no_change
GSM4138126,10,1,Monocyte_family,family,0.97390495753314,676,0.962332521312366,0.011572436220773974,0.9846124741705987,0.9804022862765086,0.991109040462826,-0.010707516637458725,-0.017204082929686004,no_change
GSM4138156,10,1,Monocyte_family,family,0.9491437816688212,649,0.9167116740181982,0.03243210765062299,0.9708247819000517,0.9585151707269228,0.991469395085664,-0.02168100023123054,-0.04232561341684282,no_change
GSM4138120,10,1,Monocyte_family,family,0.8925108331000933,512,0.8804318804463878,0.01207895265370551,0.9411858140638395,0.9016539521603274,0.9743434959758572,-0.04867498096374623,-0.08183266287576396,no_change
GSM4138142,10,1,Monocyte_family,family,0.9525008159360489,489,0.9105389447020064,0.04196187123404249,0.966798066616332,0.9616394900718368,0.9774596956057944,-0.014297250680283202,-0.024958879669745526,no_change
GSM4138110,10,1,Monocyte_family,family,0.9651208398018782,463,0.9409287255397858,0.024192114262092446,0.9702630170312471,0.9633809360823145,0.9742987716078452,-0.005142177229368827,-0.009177931805966932,no_change
GSM4138140,10,1,Monocyte_family,family,0.963784261110912,460,0.9284917187678045,0.035292542343107525,0.9686010087372415,0.9582230335326614,0.9821666070301788,-0.004816747626329554,-0.018382345919266796,no_change
GSM4138132,10,1,Monocyte_family,family,0.9720947672612998,416,0.9413957856153596,0.030698981645940204,0.9786737949714167,0.9745602446672516,0.9864689906113876,-0.006579027710116869,-0.014374223350087756,no_change
GSM4138160,10,1,Monocyte_family,family,0.9491453467375328,414,0.9337532623043155,0.015392084433217268,0.9714265066675192,0.9609523350252136,0.9835544948285831,-0.02228115992998636,-0.034409148091050334,no_change
GSM4138123,10,4,Macrophage_family,family,0.713178221388548,396,0.6663496182803235,0.046828603108224565,0.7634696138450868,0.6923296665033651,0.8721494797491482,-0.0502913924565388,-0.15897125836060022,GEP_less_pure
GSM4138136,10,1,Monocyte_family,family,0.9573273494363664,390,0.93574894216463,0.021578407271736433,0.9747503735509795,0.9656884130890788,0.9833221901848994,-0.01742302411461305,-0.025994840748532977,no_change
GSM4138134,10,2,Mono_CD16,specific,0.9601348543444226,389,0.969180165971545,-0.00904531162712241,,,,,,no_change
GSM4138138,10,1,Monocyte_family,family,0.9721461391612704,377,0.9098459075420868,0.06230023161918352,0.9722148014216804,0.952056426952694,0.994413709835788,-6.866226041002399e-05,-0.022267570674517678,no_change
GSM4138163,10,1,Monocyte_family,family,0.952032676349445,347,0.9503206463280962,0.0017120300213487871,0.9709214155061152,0.9563344461890037,0.9809705291982906,-0.01888873915667022,-0.028937852848845647,no_change
GSM4138125,10,8,Macrophage_family,family,0.7010592974739833,337,0.7005572872018726,0.00050201027211072,0.7782784137142521,0.692370900168636,0.8244828790460157,-0.07721911624026878,-0.12342358157203237,GEP_less_pure
GSM4138162,10,1,Monocyte_family,family,0.9582785069077534,324,0.9332018460170411,0.025076660890712255,0.9670947408312547,0.9586732165986332,0.977352648950314,-0.008816233923501282,-0.019074142042560638,no_change
GSM4138128,10,2,Mono_CD16,specific,0.9020586127201388,319,0.9726523544095969,-0.07059374168945809,,,,,,GEP_less_pure
GSM4138122,10,2,Mono_CD16,specific,0.9020586127201388,319,0.9726523544095969,-0.07059374168945809,,,,,,GEP_less_pure
GSM4138135,10,4,Macrophage_family,family,0.7507726002191892,307,0.6765538050497086,0.0742187951694806,0.7496906212351554,0.734814502091345,0.7758895693138232,0.0010819789840338379,-0.025116969094634012,no_change
GSM4138152,10,1,Monocyte_family,family,0.9440611992636638,303,0.8994943158939991,0.044566883369664745,0.9536619848271087,0.925424686766346,0.9766045315158968,-0.009600785563444902,-0.03254333225223294,no_change
GSM4138130,10,1,Monocyte_family,family,0.9473944003526168,302,0.9279459889325395,0.01944841142007725,0.9763986210676158,0.9601789231663536,0.996382971924624,-0.029004220714998974,-0.0489885715720072,no_change
GSM4138146,10,2,Mono_CD16,specific,0.922367509195224,291,0.9436303243635704,-0.021262815168346383,,,,,,no_change
GSM4138154,10,1,Monocyte_family,family,0.9102557496583128,289,0.893874551575479,0.01638119808283378,0.9624979826814549,0.9385654396456188,0.993242721568911,-0.052242233023142126,-0.08298697191059823,GEP_less_pure
GSM4138130,10,2,Mono_CD16,specific,0.9483076710367764,280,0.9727319971361432,-0.024424326099366844,,,,,,no_change
GSM4138118,10,1,Monocyte_family,family,0.9119188243139864,269,0.9068497002678896,0.005069124046096829,0.9582809504110278,0.9236860244505812,0.9948548306489934,-0.04636212609704138,-0.08293600633500697,no_change
GSM4138165,10,1,Monocyte_family,family,0.95093564677008,268,0.9139846097275932,0.03695103704248681,0.9591710539718639,0.9332552335334324,0.9727902102620776,-0.00823540720178384,-0.021854563491997547,no_change
GSM4138156,10,2,Mono_CD16,specific,0.9299954224260336,259,0.9585151707269228,-0.028519748300889214,,,,,,no_change
GSM4138166,10,1,Monocyte_family,family,0.9599938546089504,252,0.9180130997240444,0.041980754884905935,0.9686450843364818,0.9496261137958072,0.9947234650499696,-0.008651229727531407,-0.03472961044101919,no_change
GSM4138135,10,5,Ambiguous/Mixed,ambiguous,0.7379148876838528,245,,,,,,,,ambiguous
GSM4138136,10,2,Mono_CD16,specific,0.9282218501593864,240,0.9710633181042896,-0.04284146794490318,,,,,,no_change
GSM4138114,10,1,Monocyte_family,family,0.9394211550109248,234,0.9088712579514326,0.03054989705949218,0.9776973438653183,0.9625998999623354,0.9953358819715352,-0.038276188854393434,-0.055914726960610395,no_change
GSM4138124,10,1,Monocyte_family,family,0.9771814541061202,229,0.9472376266358208,0.029943827470299444,0.9746164793956571,0.9494966782471768,0.9962894199306048,0.0025649747104631304,-0.019107965824484596,no_change
